classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.03666666666666667
0,0,0.0,0.0,0.0,0.0,-0.06382978723404255,0.0,0.0,0.0,-0.006382978723404255
0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.006
0,0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.007692307692307693
0,0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.04166666666666667
0,0,0.0,0.0,0.0,0.0,-0.35135135135135137,0.0,0.0,0.0,-0.03513513513513514
0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.002
0,0,0.0,0.0,0.0,0.0,-0.3157894736842105,0.0,0.0,0.0,-0.031578947368421054
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.04666666666666667
0,0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.04666666666666667
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.05333333333333334
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.036
0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0,0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.04166666666666667
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.024444444444444446
0,0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.024444444444444446
0,0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0022222222222222222
0,0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0022222222222222222
0,0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.008888888888888889
0,0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.015555555555555557
0,0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.015555555555555557
0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111112
0,0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.008888888888888889
0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111112
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0,0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.008888888888888889
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.017777777777777778
0,0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0044444444444444444
0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111112
0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0022222222222222222
0,0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0044444444444444444
0,0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0044444444444444444
0,0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.023636363636363636
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.3090909090909091,0.0,0.0,0.0,0.03090909090909091
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.017777777777777778
0,0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0044444444444444444
0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111112
0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0,0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.023636363636363636
0,0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0022222222222222222
0,0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0044444444444444444
0,0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0044444444444444444
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.3090909090909091,0.0,0.0,0.0,0.03090909090909091
0,0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.004
0,0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.034999999999999996
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,-0.8666666666666667,0.0,0.0,0.0,-0.08666666666666667
0,0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.05142857142857143
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.07575757575757576
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.031111111111111114
0,0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0044444444444444444
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.0,0.014583333333333335
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.017777777777777778
0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.022222222222222223
0,0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0044444444444444444
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.05555555555555556
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.013333333333333334
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.054285714285714284
0,0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.017142857142857144
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.015789473684210527
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.05500000000000001
0,0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0044444444444444444
0,0,0.0,0.0,0.0,0.0,0.1702127659574468,0.0,0.0,0.0,0.01702127659574468
0,0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.008888888888888889
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.013333333333333334
0,0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0022222222222222222
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.7948717948717948,0.0,0.0,0.0,0.07948717948717948
0,0,0.0,0.0,0.0,0.0,0.65625,0.0,0.0,0.0,0.065625
0,0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0625
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.07500000000000001
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.07333333333333333
0,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.07500000000000001
0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0,0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.022500000000000003
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0022222222222222222
0,0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0075
0,0,0.0,0.0,0.0,0.0,0.2391304347826087,0.0,0.0,0.0,0.02391304347826087
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0,0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0075
0,0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.037500000000000006
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0022222222222222222
0,0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0075
0,0,0.0,0.0,0.0,0.0,0.2391304347826087,0.0,0.0,0.0,0.02391304347826087
0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03
0,0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0075
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.037500000000000006
0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.006666666666666667
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0025000000000000005
0,0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,-0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.06666666666666667
0,0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0022222222222222222
0,0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0022222222222222222
0,0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.013333333333333334
0,0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.031111111111111114
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.006
0,0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.017499999999999998
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-0.6333333333333333,0.0,0.0,0.0,-0.06333333333333334
0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0,0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.014285714285714285
0,0,0.0,0.0,0.0,0.0,-0.23333333333333334,0.0,0.0,0.0,-0.023333333333333334
0,0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.045000000000000005
0,0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.09333333333333334
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.013333333333333334
0,0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.04666666666666667
0,0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.013333333333333334
0,0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.04666666666666667
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.044000000000000004
0,0,0.0,0.0,0.0,0.0,-0.45652173913043476,0.0,0.0,0.0,-0.04565217391304348
0,0,0.0,0.0,0.0,0.0,0.2391304347826087,0.0,0.0,0.0,0.02391304347826087
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.003125
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0625
0,0,0.0,0.0,0.0,0.0,0.53125,0.0,0.0,0.0,0.053125000000000006
0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.011666666666666667
0,0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.036111111111111115
0,0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.03529411764705883
0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05
0,0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.04772727272727273
0,0,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.0,0.0,0.07727272727272727
0,0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.06363636363636364
0,0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.037500000000000006
0,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.025
0,0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.03125
0,0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.043750000000000004
0,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.06
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.016666666666666666
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0125
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.037500000000000006
0,0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.054285714285714284
0,0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.03142857142857143
0,0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.02777777777777778
0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111112
0,0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.005555555555555556
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.020000000000000004
0,0,0.0,0.0,0.0,0.0,0.5533333333333333,0.0,0.0,0.0,0.05533333333333334
0,0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.042
0,0,0.0,0.0,0.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.09142857142857143
0,0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.08571428571428572
0,0,0.0,0.0,0.0,0.0,0.7714285714285715,0.0,0.0,0.0,0.07714285714285715
0,0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.045714285714285714
0,0,0.0,0.0,0.0,0.0,0.8285714285714286,0.0,0.0,0.0,0.08285714285714287
0,0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.03428571428571429
0,0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0013333333333333335
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.003125
0,0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0033333333333333335
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.002666666666666667
0,0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.00625
0,0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.00625
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.05517241379310345,0.0,0.0,0.0,0.005517241379310345
0,0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,-0.011111111111111112
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.09444444444444444
0,0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.07777777777777778
0,0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.03888888888888889
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333334
0,0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.061111111111111116
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.03888888888888889
0,0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.03888888888888889
0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03333333333333333
0,0,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.037333333333333336
0,0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.045714285714285714
0,0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.037142857142857144
0,0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.037142857142857144
0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.04000000000000001
0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111112
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111112
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,-0.125
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.005555555555555556
0,0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.005555555555555556
0,0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.02666666666666667
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.04583333333333334
0,0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.04583333333333334
0,0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.005000000000000001
0,0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.002666666666666667
0,0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.003125
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.008571428571428572
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.09444444444444444
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.06666666666666667
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
0,0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.03888888888888889
0,0,0.0,0.0,0.0,0.0,0.3416666666666667,0.0,0.0,0.0,0.03416666666666667
0,0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.03428571428571429
0,0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.054285714285714284
0,0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.02857142857142857
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,0.0,-5.208333333333333,0.0,0.0,0.0,-0.5208333333333334
0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.010000000000000002
0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111112
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
